,ID,Listing Name,Display Name,Sector,Brief Description,Address,Website,Phone,Social Media 1,Social Media 1 Type,Social Media 2,Social Media 2 Type,Social Media 3,Social Media 3 Type,Status,lon,lat
1435,b2a3f0,318 Union Ave HDFC,318 Union Ave HDFC,Housing,318 Union Ave HDFC,318 Union Ave,,,,,,,,,,-73.950909,40.709893
1436,f407b6,388 Halsey Street HDFC,388 Halsey Street HDFC,Housing,388 Halsey Street HDFC,388 Halsey Street,,,,,,,,,,-73.938513,40.683073
1437,120fb6,318-320 East 151 St HDFC,318-320 East 151 St HDFC,Housing,318-320 East 151 St HDFC,320 East 151 Street,,,,,,,,,,-73.919989,40.818252
1438,63f3ab,185 East 163rd Street HDFC,185 East 163rd Street HDFC,Housing,185 East 163rd Street HDFC,185 East 163rd Street,,,,,,,,,,-73.920744,40.828303
1439,6c1fe0,1045 Anderson Avenue HDFC,1045 Anderson Avenue HDFC,Housing,1045 Anderson Avenue HDFC,1045 Anderson Ave,,,,,,,,,,-73.926391,40.833361
1440,eaa9d6,1015 Longwood Avenue HDFC,1015 Longwood Avenue HDFC,Housing,1015 Longwood Avenue HDFC,1015 Longwood Avenue,,,,,,,,,,-73.896724,40.816653
1441,a9abd2,Destiny Co-op HDFC,Destiny Co-op HDFC,Housing,Destiny Co-op HDFC,475 Prospect Place,,,,,,,,,,-73.960666,40.675977
1442,3c7495,984 Simpson St HDFC,984 Simpson St HDFC,Housing,984 Simpson St HDFC,984 Simpson St,,,,,,,,,,-73.892863,40.822313
1443,71a940,495 East 178 Street HDFC,495 East 178 Street HDFC,Housing,495 East 178 Street HDFC,495 East 178 Street,,,,,,,,,,-73.896721,40.848139
1444,18d1c5,176-78 West 81 St HDFC,176-78 West 81 St HDFC,Housing,176-78 West 81 St HDFC,178 West 81 Street,,,,,,,,,,-73.977017,40.784285
1445,d9bd7f,705-7 East 179 Street HDFC,705-7 East 179 Street HDFC,Housing,705-7 East 179 Street HDFC,705-07 East 179 St,,,,,,,,,,-73.889602,40.846638
1446,0ef592,211 St James Place HDFC,211 St James Place HDFC,Housing,211 St James Place HDFC,211 St James Pl,,,,,,,,,,-73.963607,40.683249
1447,a31297,450/454 West 152 Street HDFC,450/454 West 152 Street HDFC,Housing,450/454 West 152 Street HDFC,450-54 West 154 St,,,,,,,,,,-73.942609,40.830457
1448,169b63,110 Forsyth Street HDFC,110 Forsyth Street HDFC,Housing,110 Forsyth Street HDFC,"10914 34th Ave, Corona",,,,,,,,,,-73.859518,40.756339
1449,6d185e,55-55 1/2 Downing Street HDFC,55-55 1/2 Downing Street HDFC,Housing,55-55 1/2 Downing Street HDFC,55 Downing St,,,,,,,,,,-74.004392,40.729139
1450,74a40f,568 West 171 St HDFC,568 West 171 St HDFC,Housing,568 West 171 St HDFC,568 West 171 St,,,,,,,,,,-73.93815,40.842758
1451,8e56ef,115-17 South 8 Street HDFC,115-17 South 8 Street HDFC,Housing,115-17 South 8 Street HDFC,117 South 8 St,,,,,,,,,,-73.964349,40.709585
1452,2e8fc7,452 Bedford Avenue HDFC,452 Bedford Avenue HDFC,Housing,452 Bedford Avenue HDFC,452 Bedford Avenue,,,,,,,,,,-73.964286,40.708377
1453,a1c2d4,The Convent HDFC,The Convent HDFC,Housing,The Convent HDFC,64 Havemeyer Street,,,,,,,,,,-73.954732,40.714675
1454,b1a7de,384-86 Keap Street HDFC,384-86 Keap Street HDFC,Housing,384-86 Keap Street HDFC,384-86 Keap St,,,,,,,,,,-73.953678,40.710447
1455,30da36,74 Richardson Street HDFC,74 Richardson Street HDFC,Housing,74 Richardson Street HDFC,74 Richardson St,,,,,,,,,,-73.949235,40.71835
1456,937375,890 Flushing Ave HDFC,890 Flushing Ave HDFC,Housing,890 Flushing Ave HDFC,890 Flushing Ave,,,,,,,,,,-73.936181,40.70206
1457,72fdec,Safe Haven HDFC,Safe Haven HDFC,Housing,Safe Haven HDFC,164 Bleecker St,,,,,,,,,,-73.919763,40.696586
1458,93441a,1095 Bushwick Ave HDFC,1095 Bushwick Ave HDFC,Housing,1095 Bushwick Ave HDFC,1095 Bushwick Ave,,,,,,,,,,-73.919142,40.690278
1459,526218,Rogers Ave Homesteaders HDFC,Rogers Ave Homesteaders HDFC,Housing,Rogers Ave Homesteaders HDFC,588 Rogers Ave,,,,,,,,,,-73.95321,40.657349
1460,81c76f,25 Stratford Road HDFC,25 Stratford Road HDFC,Housing,25 Stratford Road HDFC,25 Stratford Road,,,,,,,,,,-73.969521,40.648106
1461,1c0ffc,Casi Alba Homesteaders HDFC,Casi Alba Homesteaders HDFC,Housing,Casi Alba Homesteaders HDFC,393 East 10th Street,,,,,,,,,,-73.977764,40.725986
1462,348bad,525 East 6 Street HDFC,525 East 6 Street HDFC,Housing,525 East 6 Street HDFC,525 East 6 St,,,,,,,,,,-73.982661,40.724951
1463,ef026e,231 East 10 St HDFC,231 East 10 St HDFC,Housing,231 East 10 St HDFC,231 East 10 St,,,,,,,,,,-73.985243,40.729147
1464,f3e195,19 Bedford Street HDFC,19 Bedford Street HDFC,Housing,19 Bedford Street HDFC,19 Bedford St,,,,,,,,,,-74.003495,40.729005
1465,031ca7,New Era HDFC,New Era HDFC,Housing,New Era HDFC,408 West 25 St,,,,,,,,,,-74.001018,40.74801
1466,9040f5,404 West 48 Street HDFC,404 West 48 Street HDFC,Housing,404 West 48 Street HDFC,404 West 48 St,,,,,,,,,,-73.990405,40.762438
1467,bf83e9,458 West 57 Street HDFC,458 West 57 Street HDFC,Housing,458 West 57 Street HDFC,458 West 57 St,,,,,,,,,,-73.988318,40.768981
1468,c26639,1834 Second Avenue HDFC,1834 Second Avenue HDFC,Housing,1834 Second Avenue HDFC,1834 Second Ave,,,,,,,,,,-73.947682,40.783394
1469,3a8928,2159 First Avenue HDFC,2159 First Avenue HDFC,Housing,2159 First Avenue HDFC,2159-61 First Ave,,,,,,,,,,-73.937535,40.793141
1470,d80cd1,1931 Madison Avenue HDFC,1931 Madison Avenue HDFC,Housing,1931 Madison Avenue HDFC,1931 Madison Ave,,,,,,,,,,-73.940855,40.805046
1471,86faaf,10-12 West 107 Street HDFC,10-12 West 107 Street HDFC,Housing,10-12 West 107 Street HDFC,10 West 107 St,,,,,,,,,,-73.960316,40.79902
1472,f958d6,The Monterey HDFC,The Monterey HDFC,Housing,The Monterey HDFC,351 West 114 Street,,,,,,,,,,-73.957976,40.803837
1473,75d312,1046 Amsterdam Ave HDFC,1046 Amsterdam Ave HDFC,Housing,1046 Amsterdam Ave HDFC,1046 Amsterdam Avenue,,,,,,,,,,-73.963225,40.803891
1474,012b01,127 West 133 Street HDFC,127 West 133 Street HDFC,Housing,127 West 133 Street HDFC,127 West 133 St,,,,,,,,,,-73.943016,40.813339
1475,3ce93e,448-50 St Nicholas Avenue HDFC,448-50 St Nicholas Avenue HDFC,Housing,448-50 St Nicholas Avenue HDFC,448-50 St Nicholas Ave,,,,,,,,,,-73.948676,40.815234
1476,596bbf,St. Agnes Apartments HDFC,St. Agnes Apartments HDFC,Housing,St. Agnes Apartments HDFC,41 Convent Avenue,,,,,,,,,,-73.953024,40.814552
1477,a095a5,307 West 153 Street HDFC,307 West 153 Street HDFC,Housing,307 West 153 Street HDFC,307 West 153 St,,,,,,,,,,-73.938989,40.828227
1478,a0e526,409 Edgecombe Avenue HDFC,409 Edgecombe Avenue HDFC,Housing,409 Edgecombe Avenue HDFC,409 Edgecombe Ave,,,,,,,,,,-73.939904,40.829102
1479,fabeb0,509 West 140 Street HDFC,509 West 140 Street HDFC,Housing,509 West 140 Street HDFC,509 West 140 St,,,,,,,,,,-73.950701,40.822431
1480,6a409c,501 West 143 Street HDFC,501 West 143 Street HDFC,Housing,501 West 143 Street HDFC,501 West 143 St,,,,,,,,,,-73.949091,40.824194
1481,67e47a,515 West 151 Street HDFC,515 West 151 Street HDFC,Housing,515 West 151 Street HDFC,515 West 151 St,,,,,,,,,,-73.945551,40.829356
1482,3bab94,523-25 West 152 Street HDFC,523-25 West 152 Street HDFC,Housing,523-25 West 152 Street HDFC,523-25 W 152 STreet,,,,,,,,,,-73.945588,40.830193
1483,4c40e0,512 West 156 St HDFC,512 West 156 St HDFC,Housing,512 West 156 St HDFC,512 West 156 St,,,,,,,,,,-73.94321,40.832518
1484,1a455a,520 West 158 Street HDFC,520 West 158 Street HDFC,Housing,520 West 158 Street HDFC,520 West 158 St,,,,,,,,,,-73.942712,40.833932
1485,39bf4c,527 West 160 Street HDFC,527 West 160 Street HDFC,Housing,527 West 160 Street HDFC,527 W 160 St,,,,,,,,,,-73.942019,40.835332
1486,4f1234,535-7 West 163rd Street HDFC,535-7 West 163rd Street HDFC,Housing,535-7 West 163rd Street HDFC,535 West 163 Street,,,,,,,,,,-73.940773,40.837257
1487,5f3424,15 Fort Washington Ave HDFC,15 Fort Washington Ave HDFC,Housing,15 Fort Washington Ave HDFC,15 Ft Washington Ave,,,,,,,,,,-73.944633,40.835741
1488,e94c14,Jerome Ave Tenants HDFC,Jerome Ave Tenants HDFC,Housing,Jerome Ave Tenants HDFC,941 Jerome Ave,,,,,,,,,,-73.92818,40.830355
1489,d0f16e,1218 Boston Road HDFC,1218 Boston Road HDFC,Housing,1218 Boston Road HDFC,1218 Boston Rd,,,,,,,,,,-73.901709,40.830015
1490,91374e,571-73 Southern Blvd HDFC,571-73 Southern Blvd HDFC,Housing,571-73 Southern Blvd HDFC,571 Southern Blvd,,,,,,,,,,-73.902712,40.812561
1491,25055e,883 East 165 St HDFC,883 East 165 St HDFC,Housing,883 East 165 St HDFC,883 East 165 St,,,,,,,,,,-73.898222,40.823946
1492,765926,1025-1027 Leggett Avenue HDFC,1025-1027 Leggett Avenue HDFC,Housing,1025-1027 Leggett Avenue HDFC,1027 Leggett Ave,,,,,,,,,,-73.899379,40.813656
1493,5a1f51,210-12 East Tremont Avenue HDFC,210-12 East Tremont Avenue HDFC,Housing,210-12 East Tremont Avenue HDFC,212 East Tremont Ave,,,,,,,,,,-73.905296,40.848955
1494,01a1ee,1900 Longfellow Avenue HDFC,1900 Longfellow Avenue HDFC,Housing,1900 Longfellow Avenue HDFC,1900 Longfellow Ave,,,,,,,,,,-73.882188,40.839017
1495,1699a0,2250 Webster Avenue HDFC,2250 Webster Avenue HDFC,Housing,2250 Webster Avenue HDFC,2250 Webster Ave,,,,,,,,,,-73.896036,40.855488
1496,c9fb4a,3279-81 Hull Avenue HDFC,3279-81 Hull Avenue HDFC,Housing,3279-81 Hull Avenue HDFC,3279-81 Hull Ave,,,,,,,,,,-73.87489,40.876237
1497,f5abad,333-35 East 209 Street HDFC,333-35 East 209 Street HDFC,Housing,333-35 East 209 Street HDFC,335 E. 209th Street,,,,,,,,,,-73.874081,40.876658
1498,76e9a1,1036 Manor Ave HDFC,1036 Manor Ave HDFC,Housing,1036 Manor Ave HDFC,1036 Manor Ave,,,,,,,,,,-73.875472,40.82511
1499,aec639,534 Graham Avenue HDFC,534 Graham Avenue HDFC,Housing,534 Graham Avenue HDFC,534 Graham Ave,,,,,,,,,,-73.946758,40.721163
1500,a4a5be,648 Grand Street HDFC,648 Grand Street HDFC,Housing,648 Grand Street HDFC,648-52 Grand St,,,,,,,,,,-73.946365,40.711374
1501,9a10c3,160 Bleecker Street HDFC,160 Bleecker Street HDFC,Housing,160 Bleecker Street HDFC,160 Bleecker St,,,,,,,,,,-73.919818,40.696524
1502,398215,56-60 West 119 Street HDFC,56-60 West 119 Street HDFC,Housing,56-60 West 119 Street HDFC,56-60 W 119 St,,,,,,,,,,-73.946949,40.803363
1503,0c1ae6,135-37 West 115 St HDFC,135-37 West 115 St HDFC,Housing,135-37 West 115 St HDFC,135-37 West 115 St,,,,,,,,,,-73.952024,40.802154
1504,dfecfc,500 West 145 Street HDFC,500 West 145 Street HDFC,Housing,500 West 145 Street HDFC,500 West 145 St,,,,,,,,,,-73.947927,40.825346
1505,7730fc,539 West 160 Street HDFC,539 West 160 Street HDFC,Housing,539 West 160 Street HDFC,539 West 160 St,,,,,,,,,,-73.942438,40.835512
1506,3de3f0,501 West 156 Street HDFC,501 West 156 Street HDFC,Housing,501 West 156 Street HDFC,501 W 156th Street,,,,,,,,,,-73.942836,40.83242
1507,4ad548,854 Intervale Avenue HDFC,854 Intervale Avenue HDFC,Housing,854 Intervale Avenue HDFC,854 Intervale Avenue,,,,,,,,,,-73.895574,40.817976
1508,e330db,129 MacDonough Street HDFC,129 MacDonough Street HDFC,Housing,129 MacDonough Street HDFC,129 McDonough St,,,,,,,,,,-73.941079,40.681334
1509,059f86,530 Manhattan Avenue HDFC,530 Manhattan Avenue HDFC,Housing,530 Manhattan Avenue HDFC,530 Manhattan Avenue,,,,,,,,,,-73.953803,40.809123
1510,3d7019,La Borinquena HDFC,La Borinquena HDFC,Housing,La Borinquena HDFC,339-41 Bedford Ave,,,,,,,,,,-73.962663,40.712277
1511,ab878f,1165 Fulton Avenue HDFC,1165 Fulton Avenue HDFC,Housing,1165 Fulton Avenue HDFC,1165 Fulton Ave,,,,,,,,,,-73.905358,40.829388
1512,671c0b,14 Morningside Ave HDFC,14 Morningside Ave HDFC,Housing,14 Morningside Ave HDFC,14 Morningside Ave,,,,,,,,,,-73.958239,40.804969
1513,e6c09e,1012 Longfellow Avenue HDFC,1012 Longfellow Avenue HDFC,Housing,1012 Longfellow Avenue HDFC,1012 Longfellow Ave,,,,,,,,,,-73.887613,40.823666
1514,448b52,1770 Walton Avenue HDFC,1770 Walton Avenue HDFC,Housing,1770 Walton Avenue HDFC,1770 Walton Avenue,,,,,,,,,,-73.910057,40.84775
1515,8ea5c2,1555 Seabury Place HDFC,1555 Seabury Place HDFC,Housing,1555 Seabury Place HDFC,1555 Seabury Place,,,,,,,,,,-73.891086,40.835392
1516,b4fe10,Nina Dunn HDFC,Nina Dunn HDFC,Housing,Nina Dunn HDFC,1670 Longfellow Ave,,,,,,,,,,-73.884966,40.834943
1517,c73c6a,463 East 178 Street HDFC,463 East 178 Street HDFC,Housing,463 East 178 Street HDFC,463 East 178 St,,,,,,,,,,-73.897658,40.848454
1518,174b60,2068-78 Bathgate Avenue HDFC,2068-78 Bathgate Avenue HDFC,Housing,2068-78 Bathgate Avenue HDFC,2078 Bathgate Ave,,,,,,,,,,-73.894953,40.850741
1519,a8fb5e,829 Southern Blvd HDFC,829 Southern Blvd HDFC,Housing,829 Southern Blvd HDFC,829 Southern Blvd,,,,,,,,,,-73.895458,40.817085
1520,580861,420 Prospect Place HDFC,420 Prospect Place HDFC,Housing,420 Prospect Place HDFC,420 Prospect Place,,,,,,,,,,-73.962415,40.676287
1521,f20575,1001 Progressive HDFC,1001 Progressive HDFC,Housing,1001 Progressive HDFC,1001 President Street,,,,,,,,,,-73.958296,40.668852
1522,e221a0,184 Monroe Street HDFC,184 Monroe Street HDFC,Housing,184 Monroe Street HDFC,184 Monroe St,,,,,,,,,,-73.951862,40.685295
1523,ec6c0b,71-73 Clifton Place HDFC,71-73 Clifton Place HDFC,Housing,71-73 Clifton Place HDFC,71 Clifton Place,,,,,,,,,,-73.961288,40.688016
1524,ef2d71,76 Richardson Street HDFC,76 Richardson Street HDFC,Housing,76 Richardson Street HDFC,76 Richardson St,,,,,,,,,,-73.949118,40.718359
1525,f78157,218 Scholes Street HDFC,218 Scholes Street HDFC,Housing,218 Scholes Street HDFC,204 Bushwick Ave,,,,,,,,,,-73.940076,40.7089
1526,1a9d43,1087 Bushwick Ave HDFC,1087 Bushwick Ave HDFC,Housing,1087 Bushwick Ave HDFC,1087 Bushwick,,,,,,,,,,-73.91944,40.690275
1527,79690000.0,988-90 Hopkinson Avenue HDFC,988-90 Hopkinson Avenue HDFC,Housing,988-90 Hopkinson Avenue HDFC,988-90 Hopkinson Avenue,,,,,,,,,,-73.91027,40.656141
1528,fa3b80,464-68 West 51 Street HDFC,464-68 West 51 Street HDFC,Housing,464-68 West 51 Street HDFC,464-68 W 51 St,,,,,,,,,,-73.990928,40.765119
1529,3c8a77,10-12 West 93 Street HDFC,10-12 West 93 Street HDFC,Housing,10-12 West 93 Street HDFC,10 West 93 St,,,,,,,,,,-73.966966,40.790065
1530,f6935b,487-89 Amsterdam Avenue HDFC,487-89 Amsterdam Avenue HDFC,Housing,487-89 Amsterdam Avenue HDFC,487 Amsterdam Avenue,,,,,,,,,,-73.976176,40.786043
1531,86badd,129-31 East 102 Street HDFC,129-31 East 102 Street HDFC,Housing,129-31 East 102 Street HDFC,129-31 East 102 St,,,,,,,,,,-73.948297,40.789772
1532,8f9bb3,120-2 East 107 St Homesteaders HDFC,120-2 East 107 St Homesteaders HDFC,Housing,120-2 East 107 St Homesteaders HDFC,120-22 East 107 Street,,,,,,,,,,-73.946467,40.793176
1533,ee2dd6,East Drive HDFC,East Drive HDFC,Housing,East Drive HDFC,205 E 124 St,,,,,,,,,,-73.935741,40.802805
1534,28705d,1867-69 Seventh Avenue HDFC,1867-69 Seventh Avenue HDFC,Housing,1867-69 Seventh Avenue HDFC,1867-69 Seventh Avenue,,,,,,,,,,-73.953502,40.801616
1535,ee25ed,100 St Nicholas Avenue HDFC,100 St Nicholas Avenue HDFC,Housing,100 St Nicholas Avenue HDFC,100 St Nicholas Ave,,,,,,,,,,-73.95228,40.802526
1536,eb544a,241 West 111 Street HDFC,241 West 111 Street HDFC,Housing,241 West 111 Street HDFC,241 West 111 St,,,,,,,,,,-73.956559,40.800779
1537,b3ef9e,375 New York HDFC,375 New York HDFC,Housing,375 New York HDFC,375 Manhattan Ave,,,,,,,,,,-73.957012,40.804819
1538,051a92,2301 Seventh Ave HDFC,2301 Seventh Ave HDFC,Housing,2301 Seventh Ave HDFC,2301 Seventh Avenue,,,,,,,,,,-73.943536,40.815294
1539,c08b24,237 West 135 Street HDFC,237 West 135 Street HDFC,Housing,237 West 135 Street HDFC,237 W. 135th St.,,,,,,,,,,-73.945594,40.816141
1540,552b5b,303 West 122 Street HDFC,303 West 122 Street HDFC,Housing,303 West 122 Street HDFC,303 West 122 St,,,,,,,,,,-73.953362,40.808603
1541,f2b6f8,URBAN OASIS HDFC,URBAN OASIS HDFC,Housing,URBAN OASIS HDFC,517 West 151 Street,,,,,,,,,,-73.945645,40.829392
1542,7486a6,529 West 152 Street HDFC,529 West 152 Street HDFC,Housing,529 West 152 Street HDFC,529 West 152 St,,,,,,,,,,-73.945807,40.830283
1543,539490,Cheops HDFC,Cheops HDFC,Housing,Cheops HDFC,655 Riverside Drive,,,,,,,,,,-73.953108,40.825677
1544,8b1123,438-40 West 164 Street HDFC,438-40 West 164 Street HDFC,Housing,438-40 West 164 Street HDFC,438-40 West 164 St,,,,,,,,,,-73.937774,40.836697
1545,7493be,Palace United HDFC,Palace United HDFC,Housing,Palace United HDFC,537 West 156 St,,,,,,,,,,-73.943874,40.832856
1546,cf000f,24 Cooper St HDFC,24 Cooper St HDFC,Housing,24 Cooper St HDFC,24 Cooper St,,,,,,,,,,-73.924514,40.867526
1547,63facd,530 West 153 Street HDFC,530 West 153 Street HDFC,Housing,530 West 153 Street HDFC,530 West 153 St,,,,,,,,,,-73.945521,40.830912
1548,43eb6f,17 Clinton St HDFC,17 Clinton St HDFC,Housing,17 Clinton St HDFC,17 Clinton St,,,,,,,,,,-73.984235,40.720776
1549,ccf5c6,53 Stanton Street HDFC,53 Stanton Street HDFC,Housing,53 Stanton Street HDFC,53 Stanton St,,,,,,,,,,-73.990371,40.721991
1550,687524,416 West 129 St HDFC,416 West 129 St HDFC,Housing,416 West 129 St HDFC,416 West 129 St,,,,,,,,,,-73.952298,40.81394
1551,dd47be,619 West 143 Street HDFC,619 West 143 Street HDFC,Housing,619 West 143 Street HDFC,619 W 143rd Street,,,,,,,,,,-73.952551,40.825652
1552,26bbf0,400 West 152 St HDFC,400 West 152 St HDFC,Housing,400 West 152 St HDFC,400 West 152 Street,,,,,,,,,,-73.941895,40.828571
1553,e29560,277 Quincy Street HDFC,277 Quincy Street HDFC,Housing,277 Quincy Street HDFC,277 Quincy St,,,,,,,,,,-73.949608,40.687088
1554,ae9799,250 Madison St HDFC,250 Madison St HDFC,Housing,250 Madison St HDFC,250 Madison St,,,,,,,,,,-73.948765,40.684896
1555,4448ae,180-84 East 104 St HDFC,180-84 East 104 St HDFC,Housing,180-84 East 104 St HDFC,180 E 104 St,,,,,,,,,,-73.946212,40.790479
1556,c70929,59-61 MSN Ave/371 W 120 St HDFC,59-61 MSN Ave/371 W 120 St HDFC,Housing,59-61 MSN Ave/371 W 120 St HDFC,61 Morningside,,,,,,,,,,-73.956083,40.808483
1557,277961,2386 Morris Ave HDFC,2386 Morris Ave HDFC,Housing,2386 Morris Ave HDFC,2386 Morris Ave,,,,,,,,,,-73.900663,40.860133
1558,19b425,11-15 St Nicholas Ave HDFC,11-15 St Nicholas Ave HDFC,Housing,11-15 St Nicholas Ave HDFC,11-15 St Nicholas Ave,,,,,,,,,,-73.952636,40.799358
1559,2a55ce,322 West 47 Street HDFC,322 West 47 Street HDFC,Housing,322 West 47 Street HDFC,322 W 47 ST,,,,,,,,,,-73.988738,40.760915
1560,bb05f4,697 Dawson St HDFC,697 Dawson St HDFC,Housing,697 Dawson St HDFC,697 Dawson Street,,,,,,,,,,-73.901094,40.81669
1561,aeae10,1347 Bristow St HDFC,1347 Bristow St HDFC,Housing,1347 Bristow St HDFC,1347 Bristow Street,,,,,,,,,,-73.894943,40.831971
1562,15ea3b,1050 Hancock St HDFC,1050 Hancock St HDFC,Housing,1050 Hancock St HDFC,1050 Hancock Street,,,,,,,,,,-73.914939,40.688373
1563,696266,First Ludford-Lourdes HDFC,First Ludford-Lourdes HDFC,Housing,First Ludford-Lourdes HDFC,610 W.140th Street,,,,,,,,,,-73.953598,40.823589
1564,05207e,Casa Libre HDFC,Casa Libre HDFC,Housing,Casa Libre HDFC,512 West 162 St,,,,,,,,,,-73.940699,40.836344
1565,dd1514,Cloverleaf Towers HDFC,Cloverleaf Towers HDFC,Housing,Cloverleaf Towers HDFC,920 Metcalf Ave,,,,,,,,,,-73.871113,40.823284
1566,266402,165-167-169 Ave C HDFC,165-167-169 Ave C HDFC,Housing,165-167-169 Ave C HDFC,165 Ave C,,,,,,,,,,-73.977481,40.726008
1567,8ea531,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,421 West 148 St,,,,,,,,,,-73.944368,40.82641
1568,15e67a,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,502 West 148 St,,,,,,,,,,-73.946777,40.827357
1569,82977b,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,505 West 148 St,,,,,,,,,,-73.94682,40.827439
1570,736ad2,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,512 West 149 St,,,,,,,,,,-73.946567,40.828094
1571,0aa962,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,514-16 West 148 St,,,,,,,,,,-73.947169,40.827528
1572,c731e3,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,518 West 146 St,,,,,,,,,,-73.948064,40.826278
1573,aa11ce,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,518-20 West 148 St,,,,,,,,,,-73.947304,40.827582
1574,21d1c7,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,521 West 148 St,,,,,,,,,,-73.94722,40.827607
1575,f480dc,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,529 West 148 St,,,,,,,,,,-73.947431,40.827698
1576,f7a7c5,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,538 West 148 St,,,,,,,,,,-73.94774,40.827762
1577,e3dbcf,Hamilton Heights Community HDFC,Hamilton Heights Community HDFC,Housing,Hamilton Heights Community HDFC,555 West 148 St,,,,,,,,,,-73.94812,40.827978
1578,4499fe,Mascot Flats HDFC,Mascot Flats HDFC,Housing,Mascot Flats HDFC,742 East 6 Street,,,,,,,,,,-73.977681,40.722801
1579,803bb1,745 Homesteaders HDFC,745 Homesteaders HDFC,Housing,745 Homesteaders HDFC,745 East 6th Street,,,,,,,,,,-73.977321,40.72271
1580,40c524,Umbrella House HDFC,Umbrella House HDFC,Housing,Umbrella House HDFC,21-23 Avenue C,,,,,,,,,,-73.980921,40.721285
1581,3fe00a,21 East 1 Street HDFC / JUPTER 21,21 East 1 Street HDFC / JUPTER 21,Housing,21 East 1 Street HDFC / JUPTER 21,7 1/2 2nd Avenue,,,,,,,,,,-73.990958,40.724176
1582,48b438,155 Avenue C HDFC,155 Avenue C HDFC,Housing,155 Avenue C HDFC,155 Avenue C,,,,,,,,,,-73.977749,40.725649
1583,83792d,209 East 7 Street HDFC,209 East 7 Street HDFC,Housing,209 East 7 Street HDFC,209 East 7 St,,,,,,,,,,-73.979911,40.724555
1584,2528b7,274 East 7 St HDFC,274 East 7 St HDFC,Housing,274 East 7 St HDFC,274 East 7 St,,,,,,,,,,-73.977065,40.723293
1585,60a051,Bullet Space HDFC,Bullet Space HDFC,Housing,Bullet Space HDFC,292 East 3 St,,,,,,,,,,-73.979737,40.721282
1586,421200000.0,377 E 10 Street HDFC,377 E 10 Street HDFC,Housing,377 E 10 Street HDFC,377 E 10th St,,,,,,,,,,-73.978499,40.726299
1587,c08dd3,719 East 6th Street HDFC,719 East 6th Street HDFC,Housing,719 East 6th Street HDFC,719 East 6th Street,,,,,,,,,,-73.978283,40.723115
1588,aa1cbf,Serenity HDFC,Serenity HDFC,Housing,Serenity HDFC,733 E 9th St,,,,,,,,,,-73.976577,40.724727
1589,7d5b3f,303-05 East 8 St HDFC,303-05 East 8 St HDFC,Housing,303-05 East 8 St HDFC,666 Broadway,,,,,,,,,,-73.995215,40.727052
1590,579fed,2310 Clarendon Road HDFC,2310 Clarendon Road HDFC,Housing,2310 Clarendon Road HDFC,2310 Clarendon Road,,,,,,,,,,-73.955055,40.642817
1591,c03df0,Unity Court HDFC,Unity Court HDFC,Housing,Unity Court HDFC,125 West 111 St,,,,,,,,,,-73.953606,40.799532
1592,2fc58c,936-938 Cliffcrest HDFC,936-938 Cliffcrest HDFC,Housing,936-938 Cliffcrest HDFC,938 Saint Nicholas Ave.,,,,,,,,,,-73.940769,40.8321
1593,f54128,20 Westminster Road HDFC,20 Westminster Road HDFC,Housing,20 Westminster Road HDFC,20 Westminster Road,,,,,,,,,,-73.968728,40.648761
1594,5d743d,Lenox Court HDFC,Lenox Court HDFC,Housing,Lenox Court HDFC,86 West 119 St,,,,,,,,,,-73.947925,40.803776
1595,9ce06a,131 EAST HDFC,131 EAST HDFC,Housing,131 EAST HDFC,131 East 101 St,,,,,,,,,,-73.948966,40.789244
1596,1b2e46,540-550 West 144 St HDFC,540-550 West 144 St HDFC,Housing,540-550 West 144 St HDFC,550 W 144 St,,,,,,,,,,-73.949962,40.825317
1597,33e0df,540-550 West 144 St HDFC,540-550 West 144 St HDFC,Housing,540-550 West 144 St HDFC,550 W 144 St,,,,,,,,,,-73.949962,40.825317
1598,11f14e,520 West 144 Street HDFC,520 West 144 Street HDFC,Housing,520 West 144 Street HDFC,520 W 144 St,,,,,,,,,,-73.949137,40.824969
1599,1e4e56,Patchen,Patchen,Housing,Patchen,42 Patchen Ave,,,,,,,,,,-73.927694,40.690902
1600,889bd0,321 St Nicholas Ave Apartments HDFC,321 St Nicholas Ave Apartments HDFC,Housing,321 St Nicholas Ave Apartments HDFC,321 St Nicholas Ave,,,,,,,,,,-73.952442,40.811292
